"Nº
Processo";COLUNA CAIQUE - AGUARDANDO;DEALER OFFICIAL NAME;TRANSP CEVA;STATE;CITY;PEDIDO TOTVS (SAC);PEDIDO AUTOWARE (SAC);NF ORIGEM (SAC);CATEGORIA PROBLEMA (SAC);PROBLEMA DETALHADO (SAC);Dt Reclamação (SAC);Dt Sol. Coleta (SAC);Data NFD (SAC);Nº NFD (SAC);CT-e Origem (VITÓRIA SOUZA);CT-e Devolução (VITÓRIA SOUZA);Coleta Agendada (VITÓRIA SOUZA);Coleta Efetuada (VITÓRIA SOUZA);Motivo Não Coleta (VITÓRIA SOUZA);Recebido XD Diadema (RONALDO RODRIGUES);Enviado Araçariguama (RONALDO RODRIGUES);Recebido Araçariguama (PAULO CRUZ);Conferência (ANTHONY MACHADO);NFD Lançada (ANTHONY MACHADO);Status Automático;Observação;Prazo SLA;Status SLA;Dias sem Atualiz.;Alerta
73;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;017936;960281;000017125;Peça não compativel ;Emitir a NF devolução, agendar a coleta do material para retornar ao CD.;23/01/2026;;;178838;;;;;;;;;178838;;Conferência;;12/02/2026;⚠ Fora do Prazo;125;🔴 Parado + 125 dias
74;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;035717;10000494;000031023;Cliente dessistiu devido a demora no faturamento ;Cliente desistiu da compra pela demora;23/01/2026;;;179371;;;;;;;;;;;Nº NFD;;12/02/2026;⚠ Fora do Prazo;125;🔴 Parado + 125 dias
75;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;003114;10000494;000000529;Cliente dessistiu devido a demora no faturamento ;Cliente desistiu da compra pela demora;26/01/2026;;;179389;;;;;;;;;179389;;Conferência;;15/02/2026;⚠ Fora do Prazo;122;🔴 Parado + 122 dias
76;;HB CAOA - FORTALEZA;TERMACO;CE;Fortaleza;044372;10019608;000039962;Peça fisica errada;Pediu um pn e foi o similar mas não atende o pedido;26/01/2026;;;127350;;;;;;;;;127350;;Conferência;;15/02/2026;⚠ Fora do Prazo;122;🔴 Parado + 122 dias
77;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;003096;10000474;000000703;Cliente dessistiu devido a demora no faturamento ;Cliente desistiu da compra pela demora;26/01/2026;;;179388;;;;;;;;;179388;;Conferência;;15/02/2026;⚠ Fora do Prazo;122;🔴 Parado + 122 dias
78;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;008410;963270;000005002;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;26/01/2026;;;179366;;;;;;;;;179366;;Conferência;;15/02/2026;⚠ Fora do Prazo;122;🔴 Parado + 122 dias
79;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;008409;960281;000004781;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;26/01/2026;;;179364;;;;;;;;;179364;;Conferência;;15/02/2026;⚠ Fora do Prazo;122;🔴 Parado + 122 dias
80;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;026441;10010183;000020704;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;26/01/2026;;;179373;;;;;;;;;179373;;Conferência;;15/02/2026;⚠ Fora do Prazo;122;🔴 Parado + 122 dias
81;;CAOA – BARRA DA TIJUCA;CAMILO;RJ;Rio de Janeiro;043813;10019185;000039598;Peça avariada;Bom dia ao conferirmos os volumes dessa nota fiscal constatamos que uma das peças estava avariada=, segue abaixo imagens e ressalva.;23/01/2026;;;84019;;;;;;;;;84019;;Conferência;;12/02/2026;⚠ Fora do Prazo;125;🔴 Parado + 125 dias
82;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;009542;10000494;000005315;Cliente dessistiu devido a demora no faturamento ;Cliente desistiu da compra pela demora;26/01/2026;;;179385;;;;;;;;;179385;;Conferência;;15/02/2026;⚠ Fora do Prazo;122;🔴 Parado + 122 dias
83;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;011267;10000494;000008581;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;26/01/2026;;;179382;;;;;;;;;179382;;Conferência;;15/02/2026;⚠ Fora do Prazo;122;🔴 Parado + 122 dias
84;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;038032;10000494;000035712;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;26/01/2026;;;179370;;;;;;;;;179370;;Conferência;;15/02/2026;⚠ Fora do Prazo;122;🔴 Parado + 122 dias
85;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;006811;10000494;000002629;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;26/01/2026;;;179386;;;;;;;;;179386;;Conferência;;15/02/2026;⚠ Fora do Prazo;122;🔴 Parado + 122 dias
86;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;026470;10010186;000020668;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;27/01/2026;;;179375;;;;;;;;;179375;;Conferência;;16/02/2026;⚠ Fora do Prazo;121;🔴 Parado + 121 dias
87;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;014969;963270;000013326;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;27/01/2026;;;179378;;;;;;;;;179378;;Conferência;;16/02/2026;⚠ Fora do Prazo;121;🔴 Parado + 121 dias
88;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;004334;960226;000001586;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;27/01/2026;;;179367;;;;;;;;;179367;;Conferência;;16/02/2026;⚠ Fora do Prazo;121;🔴 Parado + 121 dias
89;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;003114;10000494;000000529;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;27/01/2026;;;179389;;;;;;;;;179389;;Conferência;;16/02/2026;⚠ Fora do Prazo;121;🔴 Parado + 121 dias
90;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;013560;10003233;000012142;Cliente dessistiu devido a demora no faturamento ;Cliente desistiu da compra pela demora;27/01/2026;;;179381;;;;;;;;;179381;;Conferência;;16/02/2026;⚠ Fora do Prazo;121;🔴 Parado + 121 dias
91;;HMB CAOA - LAURO DE FREITAS;TERMACO;BA;Lauro de Freitas;028631;10010838;000023070;Cliente dessistiu devido a demora no faturamento ;Cliente desistiu da compra pela demora;27/01/2026;;;116207;;;;;;;;;116207;;Conferência;;16/02/2026;⚠ Fora do Prazo;121;🔴 Parado + 121 dias
92;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;032871;10007634;000037285;Pedido duplicado por Alex Agostinho;Pedido duplicado por Alex Agostinho;27/01/2026;;;179368;;;;;;;;;179368;;Conferência;;16/02/2026;⚠ Fora do Prazo;121;🔴 Parado + 121 dias
93;;CARHOUSE - SANTA MARIA;TRANSTRY;RS;Santa Maria;044763;10019929;000040408;Peça avariada;Durante a conferência foi detectada uma avaria, avaria na peça 86512b8000.;27/01/2026;;;89590;;;;;;;;;89590;;Conferência;;16/02/2026;⚠ Fora do Prazo;121;🔴 Parado + 121 dias
94;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;026441;10010183;000020704;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;27/01/2026;;;179514;;;;;;;;;179514;;Conferência;;16/02/2026;⚠ Fora do Prazo;121;🔴 Parado + 121 dias
95;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;026441;10010183;000020704;Cliente dessistiu devido a demora no faturamento ;Cliente desistiu da compra pela demora;28/01/2026;;;179373;;;;;;;;;179373;;Conferência;;17/02/2026;⚠ Fora do Prazo;120;🔴 Parado + 120 dias
96;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;030841;10010183;000027488;Cliente dessistiu devido a demora no faturamento ;Cliente desistiu da compra pela demora;28/01/2026;;;178894;;;;;;;;;178894;;Conferência;;17/02/2026;⚠ Fora do Prazo;120;🔴 Parado + 120 dias
97;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;006406;960281;000001879;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;28/01/2026;;;179387;;;;;;;;;179387;;Conferência;;17/02/2026;⚠ Fora do Prazo;120;🔴 Parado + 120 dias
98;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;006696;960281;000005640;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;28/01/2026;;;179384;;;;;;;;;179384;;Conferência;;17/02/2026;⚠ Fora do Prazo;120;🔴 Parado + 120 dias
99;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;026441;10010183;000020704;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;28/01/2026;;;179373;;;;;;;;;179373;;Conferência;;17/02/2026;⚠ Fora do Prazo;120;🔴 Parado + 120 dias
100;;ANDRETA - CAMPINAS;XD-DIADEMA;SP;Campinas;042319;10018173;000038355;Peça não compativel;Peça não compativel ;28/01/2026;;;256083;;;;;;;;;;;Nº NFD;;17/02/2026;⚠ Fora do Prazo;120;🔴 Parado + 120 dias
101;;OPEN - CASCAVEL;TRANSTRY;PR;Cascavel;042984;10018529;000038807;Peça avariada;CAPO CHEGOU DESCOLADO OS REFORÇOS INTERNOS;29/01/2026;;;121088;;;;;;;;;;;Nº NFD;;18/02/2026;⚠ Fora do Prazo;119;🔴 Parado + 119 dias
102;;HB CAOA - FORTALEZA;TERMACO;CE;Fortaleza;044596;10019784;000040228;Peça fisica errada;OBS: O VOLUME VEIO LACRADO. (COM O ITEM TROCADO DENTRO DA EMBALAGEM ;29/01/2026;;;127380;;;;;;;;;;;Nº NFD;;18/02/2026;⚠ Fora do Prazo;119;🔴 Parado + 119 dias
103;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;018499;10006136;000021207;Pedido duplicado;Pedido criado por Alex em substituição ao pedido 10000436;29/01/2026;;;12046;;;;;;;;;12046;;Conferência;;18/02/2026;⚠ Fora do Prazo;119;🔴 Parado + 119 dias
104;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;019930;10005123;000021553;Pedido duplicado;Pedido criado por Alex em substituição ao pedido 10000436;29/01/2026;;;12047;;;;;;;;;12047;;Conferência;;18/02/2026;⚠ Fora do Prazo;119;🔴 Parado + 119 dias
105;;PATEO - SÃO LUIS (CALHAU);TERMACO;MA;São Luís;000101;960285;000001487;Pedido não solicitado;FOI ENTREGUE EM MANAUS PEDIDO DE CALHAU;02/02/2026;;;12047/99519;;;;;;;;;12047,00;;Conferência;;22/02/2026;⚠ Fora do Prazo;115;🔴 Parado + 115 dias
106;;PATEO - SALVADOR;TERMACO;BA;Salvador;000040;960216;000000461;Pedido não solicitado;FOI ENTREGUE EM MANAUS PEDIDO DE SALVADOR;02/02/2026;;;99523;;;;;;;;;;;Nº NFD;;22/02/2026;⚠ Fora do Prazo;115;🔴 Parado + 115 dias
107;;PATEO - SALVADOR;TERMACO;BA;Salvador;008217;960216;000007996;Pedido não solicitado;FOI ENTREGUE EM MANAUS PEDIDO DE SALVADOR;02/02/2026;;;352939;;;;;;;;;;;Nº NFD;;22/02/2026;⚠ Fora do Prazo;115;🔴 Parado + 115 dias
108;;PATEO - SALVADOR;TERMACO;BA;Salvador;003369;960216;000003852;Pedido não solicitado;FOI ENTREGUE EM MANAUS PEDIDO DE SALVADOR;02/02/2026;;;352942;;;;;;;;;352942;;Conferência;;22/02/2026;⚠ Fora do Prazo;115;🔴 Parado + 115 dias
109;;PATEO - SALVADOR;TERMACO;BA;Salvador;011958;960216;000026902;Pedido não solicitado;FOI ENTREGUE EM MANAUS PEDIDO DE SALVADOR;02/02/2026;;;;;;;;;;;;;;Dt Reclamação;;22/02/2026;⚠ Fora do Prazo;115;🔴 Parado + 115 dias
110;;PATEO - SALVADOR;TERMACO;BA;Salvador;000767;960956;000000764;Pedido não solicitado;FOI ENTREGUE EM MANAUS PEDIDO DE SALVADOR;02/02/2026;;;;;;;;;;;;;;Dt Reclamação;;22/02/2026;⚠ Fora do Prazo;115;🔴 Parado + 115 dias
111;;PATEO - SALVADOR;TERMACO;BA;Salvador;001982;962260;000000350;Pedido não solicitado;FOI ENTREGUE EM MANAUS PEDIDO DE SALVADOR;02/02/2026;;;99520;;;;;;;;;;;Nº NFD;;22/02/2026;⚠ Fora do Prazo;115;🔴 Parado + 115 dias
112;;PATEO - SÃO LUIS (CALHAU);TERMACO;MA;São Luís;002478;962781;000001621;Pedido não solicitado;FOI ENTREGUE EM MANAUS PEDIDO DE CALHAU;02/02/2026;;;99521;;;;;;;;;;;Nº NFD;;22/02/2026;⚠ Fora do Prazo;115;🔴 Parado + 115 dias
113;;PATEO - SÃO LUIS II (BEQUIMÃO);TERMACO;MA;São Luís;004763;962783;000002055;Pedido não solicitado;FOI ENTREGUE EM MANAUS PEDIDO DE BEQUIMÃO;02/02/2026;;;99522;;;;;;;;;;;Nº NFD;;22/02/2026;⚠ Fora do Prazo;115;🔴 Parado + 115 dias
114;;PATEO - SALVADOR;TERMACO;BA;Salvador;019250;10006683;000015138;Pedido cancelado;JÁ TINHA FEITO O CANCELAMENTO DO PEDIDO;02/02/2026;;;353520;;;;;;;;;353520;;Conferência;;22/02/2026;⚠ Fora do Prazo;115;🔴 Parado + 115 dias
115;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;031310;10004498;000030438;Pedido cancelado;JÁ TINHA FEITO O CANCELAMENTO DO PEDIDO;02/02/2026;;;12048;;;;;;;;;12048;;Conferência;;22/02/2026;⚠ Fora do Prazo;115;🔴 Parado + 115 dias
116;;NOBRE - MOGI DAS CRUZES - OFICINA;–;–;–;044237;10019542;000039926;Peça não compativel;Peça não compativel ;02/02/2026;;;245484;;;;;;;;;245484;;Conferência;;22/02/2026;⚠ Fora do Prazo;115;🔴 Parado + 115 dias
117;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;033968;10007666;000030330;Pedido duplicado;Pedido duplicado por Alex similar;02/02/2026;;;;;;;;;;;;;;Dt Reclamação;;22/02/2026;⚠ Fora do Prazo;115;🔴 Parado + 115 dias
118;;MASTER - BARREIRAS;TERMACO;BA;Barreiras;044922;10020045;000040481;Peça Avariada;RECEBEMOS MERCADORIA DESSE CONHECIMENTO 325911 UM VOLUME COM AVARIA, AMASSADO NO MEIO DA PORTA;03/02/2026;;;43337;;;;;;;;;;;Nº NFD;;23/02/2026;⚠ Fora do Prazo;114;🔴 Parado + 114 dias
119;;HMB - IMARÉS;–;–;–;044088;10019338;000039754;Peça fisica errada;PEÇA VEIO TROCADA DENTRO DA CAIXA NÃO CONDIS COM A REFERENCIA;03/02/2026;;;32150;;;;;;;;;32150;;Conferência;;23/02/2026;⚠ Fora do Prazo;114;🔴 Parado + 114 dias
120;;PATEO - JOÃO PESSOA;TERMACO;PB;João Pessoa;038748;10015984;000034707;Peça não compativel;Após veículo entrar em serviço foi constatado que a peça de referência: 865304F500 está diferente da peça solicitada para o veículo do cliente.;03/02/2026;;;89769;;;;;;;;;;;Nº NFD;;23/02/2026;⚠ Fora do Prazo;114;🔴 Parado + 114 dias
121;;NOBRE - MOGI DAS CRUZES - OFICINA;–;–;–;044652;10019851;000040226;Peça não compativel;PEÇA SOLICITADA COM ESSE PN POR ORIENTAÇÃO DE NOSSO REGIONAL, PORÉM PEÇA NÃO COMPATIVEL COM MODELO DO VEICULO QUE ESTÁ PARA REPARO ;03/02/2026;;;245517;;;;;;;;;245517;;Conferência;;23/02/2026;⚠ Fora do Prazo;114;🔴 Parado + 114 dias
122;;AUTOVILLE - CONTAGEM;XD BETIM;MG;Contagem;044841;10019985;000040342;Peça Avariada;devido aos arranhões da peça 877123V000 e por ser cromada, teremos que realizar a devolução. Segue em anexo a nota fiscal 72831. Lembrando que recebemos este item, portanto será necessário agendar coleta. ;04/02/2026;;;72831;;;;;;;;;72831;;Conferência;;24/02/2026;⚠ Fora do Prazo;113;🔴 Parado + 113 dias
123;;HYUNDAI CAOA - CRISTIANO MACHADO;–;–;–;035360;10005657;000035601;Pedido duplicado;SOLICITAMOS A DEVOLUÇÃO DOS ITENS ABAIXO , OS MESMO VIERAM DUPLICADOS  APOS UM GRANDE PERIODO EM B.O  .;05/02/2026;;;124200;;;;;;;;;124200;;Conferência;;25/02/2026;⚠ Fora do Prazo;112;🔴 Parado + 112 dias
124;;HYUNDAI CAOA - CRISTIANO MACHADO;–;–;–;031770;10007541;000035593;Pedido duplicado;SOLICITAMOS A DEVOLUÇÃO DOS ITENS ABAIXO , OS MESMO VIERAM DUPLICADOS  APOS UM GRANDE PERIODO EM B.O  .;05/02/2026;;;124199;;;;;;;;;124199;;Conferência;;25/02/2026;⚠ Fora do Prazo;112;🔴 Parado + 112 dias
125;;OPEN - CASCAVEL;TRANSTRY;PR;Cascavel;045642;10020369;000041167;Peça fisica errada;Recebimento da nota fiscal 41167 com a peça trocada dentro da embalagem, na nota fiscal esta uma caixa de direção PN  565002S010 e a peça fisica chegou uma   barra estabilizadora PN 555103W000-SJ.;05/02/2026;;;121369;;;;;;;;;121369;;Conferência;;25/02/2026;⚠ Fora do Prazo;112;🔴 Parado + 112 dias
126;;CARHOUSE - PORTO ALEGRE;TRANSTRY;RS;Porto Alegre;017262;10005204;000013103;Pedido duplicado por Alex Agostinho;Item 28650D3470 fornecido aos pedidos abaixo substituindo 3 vezes o mesmo pedido antigo, solicito autorização para devolver os dois duplicados 10005245 e 100007273.;05/02/2026;;;200132;;;;;;;;;200132;;Conferência;;25/02/2026;⚠ Fora do Prazo;112;🔴 Parado + 112 dias
127;;CARHOUSE - PORTO ALEGRE;TRANSTRY;RS;Porto Alegre;017327;10005245;000013151;Pedido duplicado por Alex Agostinho;Item 28650D3470 fornecido aos pedidos abaixo substituindo 3 vezes o mesmo pedido antigo, solicito autorização para devolver os dois duplicados 10005245 e 100007273.;05/02/2026;;;;;;;;;;;;;;Dt Reclamação;;25/02/2026;⚠ Fora do Prazo;112;🔴 Parado + 112 dias
128;;CARHOUSE - PORTO ALEGRE;TRANSTRY;RS;Porto Alegre;020567;10007273;000016058;Pedido duplicado por Alex Agostinho;Item 28650D3470 fornecido aos pedidos abaixo substituindo 3 vezes o mesmo pedido antigo, solicito autorização para devolver os dois duplicados 10005245 e 100007273.;05/02/2026;;;200133;;;;;;;;;200133;;Conferência;;25/02/2026;⚠ Fora do Prazo;112;🔴 Parado + 112 dias
129;;CAOA – BARRA DA TIJUCA;CAMILO;RJ;Rio de Janeiro;045466;10020419;000041024;Peça não compativel;Bom dia ao conferirmos os volumes dessa nota fiscal constatamos que uma das peças estava avariada, segue abaixo imagens e ressalva.Vale ressaltar que dentro da caixa também vieram duas peças de ferro como demonstro na foto e provavelmente foram elas as causadoras dessa avaria.;05/02/2026;;;84707;;;;;;;;;84707;;Conferência;;25/02/2026;⚠ Fora do Prazo;112;🔴 Parado + 112 dias
130;;PRIME - LINHARES OFICINA;CAMILO;ES;Linhares;042212;10018164;000039403;Peça não compativel;NÃO TEM RESSALVA, A PEÇA NÃO SERVIU PRO CARRO DA CLIENTE CONFORME FOI DESCRITO NO CORPO DO EMAIL.;05/02/2026;;;61550;;;;;;;;;61550;;Conferência;;25/02/2026;⚠ Fora do Prazo;112;🔴 Parado + 112 dias
131;;OPEN - CASCAVEL;TRANSTRY;PR;Cascavel;045543;10019439;000041115;Peça avariada;Recebemos a nota fiscal 41115 com o item 8681113V500 faltando a metade da peça, dentro do volume.;06/02/2026;;;121399;;;;;;;;;;;Nº NFD;;26/02/2026;⚠ Fora do Prazo;111;🔴 Parado + 111 dias
132;;BARIGUI - JARAGUÁ DO SUL;TRANSTRY;SC;Jaraguá do Sul;045653;10020575;000041307;Peça fisica errada;Foi solicitado um parachoque dianteiro código 865112S00 mas dentro da embalagem esta um parachoque traseiro do código 866122S000;06/02/2026;;;4091;;;;;;;;;4091;;Conferência;;26/02/2026;⚠ Fora do Prazo;111;🔴 Parado + 111 dias
133;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;017645;10005524;000013473;Pedido duplicado;Pedido duplicado;06/02/2026;;;179522;;;;;;;;;179522;;Conferência;;26/02/2026;⚠ Fora do Prazo;111;🔴 Parado + 111 dias
134;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;022938;10008455;000017734;Pedido duplicado;Pedido duplicado;06/02/2026;;;179527;;;;;;;;;;;Nº NFD;;26/02/2026;⚠ Fora do Prazo;111;🔴 Parado + 111 dias
135;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;018387;10005978;000014052;Pedido duplicado;PEDIDO CRIADO EM SUBSTITUIÇÃO AO 10001279;06/02/2026;;;179529;;;;;;;;;179529;;Conferência;;26/02/2026;⚠ Fora do Prazo;111;🔴 Parado + 111 dias
136;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;026441;10010183;000020704;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;06/02/2026;;;179528;;;;;;;;;;;Nº NFD;;26/02/2026;⚠ Fora do Prazo;111;🔴 Parado + 111 dias
137;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;020973;10007710;000016140;Pedido duplicado;PEDIDO CRIADO EM SUBSTITUIÇÃO AO 10001279;06/02/2026;;;179517;;;;;;;;;179517;;Conferência;;26/02/2026;⚠ Fora do Prazo;111;🔴 Parado + 111 dias
138;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;026441;10010183;000020704;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;06/01/2026;;;179520;;;;;;;;;179520;;Conferência;;26/01/2026;⚠ Fora do Prazo;142;🔴 Parado + 142 dias
139;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;026470;10010186;000020668;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;06/02/2026;;;179521;;;;;;;;;179521;;Conferência;;26/02/2026;⚠ Fora do Prazo;111;🔴 Parado + 111 dias
140;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;019692;10000494;000017189;Pedido cancelado;Pedido cancelado;06/02/2026;;;179519;;;;;;;;;;;Nº NFD;;26/02/2026;⚠ Fora do Prazo;111;🔴 Parado + 111 dias
141;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;003379;10000494;000000861;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;09/02/2026;;;179533;;;;;;;;;;;Nº NFD;;01/03/2026;⚠ Fora do Prazo;108;🔴 Parado + 108 dias
142;;PATEO - SALVADOR;TERMACO;BA;Salvador;007338;960216;000004057;Pedido não solicitado;Enviado para loja errada;09/02/2026;;;352938;;;;;;;;;;;Nº NFD;;01/03/2026;⚠ Fora do Prazo;108;🔴 Parado + 108 dias
143;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;009540;10000474;000005582;Cliente dessistiu devido a demora no faturamento ;Cliente desistiu da compra pela demora;26/01/2026;;;179531;;;;;;;;;179531;;Conferência;;15/02/2026;⚠ Fora do Prazo;122;🔴 Parado + 122 dias
144;;GERAÇÃO - ILHA;TRANSTRY;SC;Florianópolis;042560;10018289;000038534;Peça não compativel;Peça veio incorreta, deveria ser a medida de 19mm e veio medida de 16mm.;09/02/2026;;;16264;;;;;;;;;;;Nº NFD;;01/03/2026;⚠ Fora do Prazo;108;🔴 Parado + 108 dias
145;;GRANDE COREIA - MONTES CLAROS;XD BETIM;MG;Montes Claros;045373;10020357;000040975;Peça avariada;Peça chegou ao concessionario com a avaria descrimidnada, por ser uma peça que não vai pintura, ela se torna invalida para venda balcão;09/02/2026;;;28503;;;;;;;;;28503;;Conferência;;01/03/2026;⚠ Fora do Prazo;108;🔴 Parado + 108 dias
146;;BARI - BLUMENAU OFICINA;TRANSTRY;SC;Blumenau;045129;10020187;000040648;Peça fisica errada;Foi solicitado e emitido NF da peça 872922E000 e foi enviado filtros 31112A70A0, conforme etiqueta abaixo na caixa.NF 40648.;09/02/2026;;;140404;;;;;;;;;140404;;Conferência;;01/03/2026;⚠ Fora do Prazo;108;🔴 Parado + 108 dias
147;;PATEO - FEIRA DE SANTANA;TERMACO;BA;Feira de Santana;042706;10015433;41195;Pedido duplicado;Pedido duplicado;10/02/2026;;;89173;;;;;;;;;89173;;Conferência;;02/03/2026;⚠ Fora do Prazo;107;🔴 Parado + 107 dias
148;;SMAFF - BRASÍLIA;RIO VERMELHO;DF;Brasília;035623;10009128;000041248;Peça fisica errada;Peça veio errado foi uma roda no lugar ;10/02/2026;;;380952;;;;;;;;;;;Nº NFD;;02/03/2026;⚠ Fora do Prazo;107;🔴 Parado + 107 dias
149;;SEVEC - CURITIBA;–;–;–;044936;10020062;000040457;Peça faltante;Durante a conferência da Nota Fiscal nº 40497, foi identificada a falta de uma peça, código 98510G2000 Em anexo, seguem as fotos da ressalva, o template preenchido e as evidências para melhor visualização e análise.;11/02/2026;;;;;;;;;;;;;;Dt Reclamação;;03/03/2026;⚠ Fora do Prazo;106;🔴 Parado + 106 dias
150;;ANDRETA - CAMPINAS;XD-DIADEMA;SP;Campinas;036970;10014775;000041302;Peça avariada;NO ATO DA ENTREGA FOI REALIZADA A CONFERÊNCIA JUNTO AO MOTORISTA, MOMENTO EM QUE CONSTATAMOS QUE A PEÇA REFERENTE À NOTA FISCAL 33071 APRESENTA AVARIA NA PARTE DA SERIGRAFIA, CONFORME FOTO EM ANEXO. PEÇA R86111A5526BI - DE 01 PEÇA DE  01 VOLUME;12/02/2026;;;257815;;;;;;;;;257815;;Conferência;;04/03/2026;⚠ Fora do Prazo;105;🔴 Parado + 105 dias
151;;SEVEC - CURITIBA;–;–;–;045274;10020300;000040813;Peça avariada;"referente a nf 40813- Após a conferencia da nota fiscal 40813, foi identificado uma avaria, código 822102l000 1 unidade - VINDO com a embalagem escrita ""avariada"" ";13/02/2026;;;355852;;;;;;;;;355852;;Conferência;;05/03/2026;⚠ Fora do Prazo;104;🔴 Parado + 104 dias
152;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;028591;10005591;000041357;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;13/02/2026;;;;;;;;;;;;;;Dt Reclamação;;05/03/2026;⚠ Fora do Prazo;104;🔴 Parado + 104 dias
153;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;039993;10000494;000041291;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;13/02/2026;;;;;;;;;;;;;;Dt Reclamação;;05/03/2026;⚠ Fora do Prazo;104;🔴 Parado + 104 dias
154;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;030060;10011445;000024653;Cliente dessistiu devido a demora no faturamento ;Cliente dessistiu devido a demora no faturamento ;13/02/2026;;;;;;;;;;;;;;Dt Reclamação;;05/03/2026;⚠ Fora do Prazo;104;🔴 Parado + 104 dias
